Item ID,Item Name,Category,Version,Item Code
97946314.0,XEB,Product P,31 / A / 32,1C-D86-929-B69-6-320F644
36223249.0,QID,Product H,35 / B / 28,4B-290-170-EC1-4-CB0A453
92994496.0,LPZ,Product H,32 / A / 33,34-961-664-21D-8-5AD7E9B
73544700.0,CRH,Product G,34 / C / 11,37-78E-02D-9F7-C-4393664
40545830.0,LQS,Product C,32 / A / 31,12-B29-1CF-272-1-14E76F0
82469627.0,RJF,Product P,34 / B / 31,A5-AA9-41B-5FB-B-C564DD0
83947292.0,YQX,Product H,32 / B / 31,5D-E05-409-0BB-7-1B73FC0
34825846.0,KDP,Product H,28 / A / FtO,39-2EF-674-7CC-8-808C909
47769219.0,AYN,Product P,31 / A / 32,BA-432-0EB-BFC-1-28BA2E5
42293063.0,YQX,Product H,30 / A / 33,5E-0A1-04F-913-A-97E8E83
19018635.0,VXH,Product P,32 / A / 31,09-D14-B67-5F6-E-C60C2CD
24064862.0,HZX,Product D,32 / B / FtO,F0-C11-17C-446-5-9432EA7
10434338.0,NWB,Product H,31 / B / 31,26-60C-C90-46F-B-54D801D
70926371.0,VXH,Product P,30 / A / 29,CE-D32-F32-208-0-3BCC1D0
18178955.0,YQX,Product H,33 / B / 32,EC-F14-BAE-7CC-E-11D5C02
97316215.0,LQS,Product C,33 / B / 30,EA-5CB-EEF-854-B-A2B82A4
72975940.0,CLH,Product B,36 / B / 32,44-7DB-537-077-6-5D80E64
70442535.0,XEB,Product D,38 / B / 34,10-92B-5AF-6B4-8-03225BF
80262621.0,RJF,Product P,40 / C / 31,58-BB2-0CE-86F-4-028F0A8
10014467.0,ELV,Product H,32 / B / 30,77-9A1-C16-F8F-9-D2F3CE8
13479579.0,YQX,Product Q,31 / C / FtO,C7-7C8-9B2-D1C-F-2B6D2A7
86680399.0,QID,Product H,33 / C / 31,DA-121-51F-AE1-2-A7FDB2D
38274452.0,YQX,Product E,38 / B / FtO,42-C53-321-6D5-0-2BBA515
45873851.0,OVT,Product U,32 / A / 11,BE-AB4-C5B-2A7-D-A999B66
12012202.0,RJF,Product P,30 / A / 32,5B-155-9E4-317-8-4D9AC59
29785225.0,LPZ,Product H,34 / B / 34,B4-08A-0AA-54D-D-09CCE82
83025832.0,OVT,Product Q,37 / C / 29,A8-177-209-C38-E-88FD0F1
95571806.0,INU,Product A,32 / A / FtO,D7-BEE-C72-115-7-25EAE59
75630975.0,KNB,Product L,33 / B / 9,B4-559-190-40B-4-9F87F64
32015404.0,YQX,Product H,38 / A / 33,32-D6D-85E-ED9-5-0A94311
19018635.0,TSH,Product P,35 / C / 31,39-66E-520-BF8-1-6B29E70
90608498.0,WHX,Product P,34 / B / 31,C3-D9C-BEA-B1F-4-E6ACC10
12786676.0,RIH,Product H,33 / B / 31,1A-115-CB0-643-6-6C4CC6A
27445995.0,KNB,Product P,34 / A / 31,FA-1FC-066-DE1-3-9FB48E6
40522014.0,OHR,Product D,33 / C / FtO,82-FB5-948-6AB-2-CCE2976
93240252.0,KNB,Product P,34 / B / 32,8D-4F5-C25-49A-7-980B918
32015404.0,YQX,Product H,36 / B / 33,6E-CB3-7BA-0CA-9-1B42F88
24176478.0,OVT,Product H,30 / B / 31,FD-DC8-98C-F90-C-B4FC74E
46860822.0,QID,Product A,35 / B / 33,05-499-5AC-5DD-3-8EDDC29
56914686.0,RJF,Product P,28 / A / MTM,83-490-E49-8C8-8-3B100BC
26337623.0,QID,Product A,32 / A / 33,09-AFF-4C2-FAB-7-22A3FBC
96468010.0,EYV,Product H,33 / B / 31,1D-10F-89F-F74-3-B7371D2
29199451.0,WHX,Product U,34 / A / 9,A4-8A3-85A-986-4-81CAA38
96468010.0,NSP,Product P,36 / B / 31,02-3ED-791-DAB-E-EE244CC
78928744.0,XEB,Product D,32 / A / 31,50-A6E-CC9-391-6-1773D68
72085551.0,QMB,Product J,37 / A / FtO,34-554-D3D-167-9-B014F46
70442535.0,AYN,Product P,33 / B / 31,35-D30-077-FD6-E-D35F8A9
78928744.0,YMR,Product W,36 / C / 31,2C-F91-3B6-CBB-8-BE2FB93
16661495.0,YQX,Product Q,33 / A / 33,FB-F57-39C-9FD-4-2330EE7
86034984.0,YQX,Product H,30 / B / 30,30-169-D77-E72-E-C9C8D1E
53305897.0,WHX,Product P,28 / A / 32,7A-FB5-883-7EC-8-42DC820
36143784.0,HZX,Product B,32 / A / 32,3C-3DC-4D1-3DB-8-CF39F16
73544700.0,EKJ,Product O,35 / B / 9,66-042-089-357-0-A247B58
32740590.0,NMA,Product D,28 / A / FtO,E8-CBE-CD1-090-E-9230FFF
49953928.0,KNB,Product U,33 / C / 11,BB-55E-F2C-B22-4-C1FB94A
86034984.0,YQX,Product H,32 / C / 30,F4-05A-E30-19C-F-DDE75C1
12500279.0,LPZ,Product P,28 / A / 30,47-748-C0B-FF6-2-57C7E7F
43443566.0,XEB,Product P,34 / A / 29,1A-AA5-92A-9AC-F-C45AE99
87145353.0,LPZ,Product H,31 / A / 31,4D-46D-4F4-0DA-8-AF04199
18765268.0,LQS,Product B,33 / B / 33,86-A6F-4C7-36D-A-B0EFBC8
38274452.0,YQX,Product F,31 / B / FtO,D4-127-009-A87-A-C99DEEA
87145353.0,RIH,Product H,32 / B / 30,9D-704-633-031-5-C1B78EA
40937305.0,VXH,Product P,31 / B / 30,61-DE7-BC6-19C-0-AA3CEC3
41474857.0,QMB,Product J,35 / A / 31,53-EF9-19E-E90-8-234640F
24064862.0,LQS,Product B,28 / A / FtO,87-FCD-D9A-BD4-9-605405F
26337623.0,LQS,Product C,35 / B / 29,19-87F-246-0C0-C-AC701DA
74437836.0,XEB,Product P,30 / A / 28,89-27E-0E6-AF6-9-8754FB6
40522014.0,YYI,Product P,33 / B / FtO,7E-27B-07E-867-0-5B7D900
69487007.0,OHR,Product D,31 / A / 32,18-C85-D5A-DFE-7-FCD5205
53777675.0,FQD,Product K,37 / C / FtO,E4-4DA-C1F-3B2-E-A893EAC
86680399.0,YQX,Product H,34 / C / 31,76-D1B-B62-F70-C-BE44F91
77090240.0,AYN,Product P,35 / B / 34,71-4B6-500-118-A-89707C5
20870278.0,YYI,Product P,34 / A / 32,AB-962-944-DA9-B-6E264C6
54227915.0,AZN,Product H,30 / A / 30,E9-F83-B31-EC0-0-D106250
42013050.0,KNB,Product H,33 / B / 32,9B-B22-8D4-790-6-CA33DB6
92567842.0,YQX,Product M,33 / C / FtO,EC-2BA-EA8-786-2-24D8EB0
87226152.0,UQJ,Product H,31 / B / FtO,4E-A4A-F89-6EC-9-2A09A6B
12910078.0,RIH,Product P,32 / A / 28,57-374-632-945-B-DABC6F0
40937305.0,YQX,Product H,33 / A / 29,C6-57E-5D9-1B4-8-D93F919
21845597.0,WHX,Product P,31 / B / 30,D7-CA3-BEC-CCB-5-41F7032
19814633.0,INU,Product D,31 / A / FtO,F4-39A-52D-2BF-2-6228A45
40522014.0,TSH,Product D,31 / B / FtO,39-D42-79D-168-1-92EE279
37879259.0,NMA,Product D,38 / B / 30,CD-88E-CB4-162-2-34FCD88
28069370.0,RIH,Product H,34 / A / 29,E3-7B8-A8A-AEB-9-B1FB7ED
61310715.0,OTH,Product F,34 / B / 33,D6-DC8-52F-277-E-BB32C91
61310715.0,OTH,Product F,34 / B / 34,FF-DFD-CCB-364-7-55989CB
61310715.0,FQD,Product H,35 / C / FtO,88-B7A-BCF-8A7-6-5A77734
73544700.0,KNB,Product O,32 / A / 11,0C-D56-EC7-C20-4-7AE79D7
44076925.0,WHX,Product P,28 / B / 30,A6-320-1FE-C37-9-4869634
39067835.0,NMA,Product H,34 / A / 33,F6-F8D-E12-BA8-7-6D32D24
23139689.0,LPZ,Product P,33 / C / 31,61-ECE-469-5D4-5-C67C6C9
53490967.0,LQS,Product B,32 / B / 34,68-61E-9D7-47F-3-161202A
38895434.0,RIH,Product P,31 / B / 31,56-5C5-F7E-8A3-8-99C8DCB
10724788.0,CLH,Product B,36 / A / 34,CE-B70-B48-B1B-A-9329059
86680399.0,YQX,Product H,31 / A / 30,E3-4CF-5E1-B93-B-27B3B56
72778785.0,TSH,Product P,34 / C / 31,E9-574-4B0-077-3-8488536
46610951.0,ELV,Product H,35 / B / 34,DF-766-609-928-7-4FE26FA
90634286.0,YMR,Product W,38 / C / 30,4A-15B-D7E-F66-9-4D8B078
97946314.0,WHX,Product P,32 / A / 28,E9-A04-FA2-45A-0-53E1325
10383852.0,INU,Product O,38 / B / 9,9B-9EC-021-809-8-03D69FF
72778785.0,OUT,Product W,36 / A / 28,D1-DDA-D52-6AE-5-F2E3A54
90359469.0,WHX,Product D,33 / B / 32,CD-E31-F52-8DD-F-F41E755
13479579.0,EKJ,Product I,33 / A / FtO,73-130-F53-5E0-7-2A6C446
75386847.0,JYJ,Product H,37 / A / 33,76-0E6-C9C-711-D-CFCF4E2
60706685.0,HZX,Product B,31 / A / 28,42-C07-752-828-B-9B71ECD
72828268.0,VXH,Product A,38 / B / 31,00-D9C-D1B-29F-0-0263865
84241585.0,RJF,Product P,32 / B / 32,B2-3F4-98C-8A7-6-924BBB1
24064862.0,LQS,Product D,38 / C / FtO,16-D94-8C3-D9E-3-0190363
62141120.0,QID,Product H,32 / C / 32,FB-4E1-686-558-E-615CA6C
12815176.0,NWB,Product H,31 / A / 29,DB-922-35B-C5C-3-B6F0632
50140283.0,KNB,Product H,31 / A / 29,82-3BD-0D6-CA4-C-EFC3F17
70442535.0,XEB,Product D,32 / A / 30,4F-BE8-26C-7D0-C-E6971FC
28069370.0,LPZ,Product P,35 / A / 31,78-11A-F1B-95D-3-D6C62F1
38761153.0,YQX,Product N,M+ / Sl / Sh,2F-E04-F62-287-4-F7F670F
72763145.0,WHX,Product D,31 / A / 30,3F-8CC-68A-79B-0-E341046
46610951.0,EYV,Product H,36 / C / 32,6A-DF3-3C7-01A-9-1AD3E81
24028288.0,AYN,Product P,31 / B / 31,79-22A-47D-D58-9-7827402
97316215.0,VTH,Product Q,32 / B / 32,D9-3D9-4C4-07F-F-A631D71
70926371.0,UQJ,Product H,40 / C / 32,AC-C26-58B-371-9-8369A83
72778785.0,MTW,Product C,33 / A / 30,EF-F77-F14-42E-E-9A33341
18178955.0,EYV,Product H,40 / A / 30,8A-DAB-0FF-F74-D-A93FAA0
97946314.0,YQX,Product H,38 / C / 34,C9-144-9BB-45F-5-8267C99
16345004.0,OTH,Product P,32 / C / FtO,BB-710-E4C-216-8-236AF2D
40522014.0,VXH,Product A,33 / A / FtO,90-2BE-111-DFD-4-CC661C3
26648307.0,XEB,Product P,32 / A / 28,7E-601-19A-230-3-475E9BD
26201710.0,XEB,Product D,36 / C / 30,4E-D34-9D2-EA3-C-E7D10FC
83025832.0,OVT,Product H,31 / A / 30,29-FA1-58C-0AB-E-23501A3
72305405.0,NWB,Product H,33 / B / 30,84-ADC-32B-EC4-A-93F4807
77554912.0,NSP,Product P,34 / A / 30,2B-720-0F7-784-0-9D0532A
38274452.0,NMA,Product E,32 / B / FtO,36-E04-16D-ECD-2-92F8E0A
54388513.0,FTU,Product N,M / St / Lo,FB-FFD-3DF-AEA-3-23A7551
73544700.0,KNB,Product O,30 / A / 9,35-F02-F5E-609-B-880D6F1
61310715.0,FQD,Product H,33 / B / 31,D2-D10-FB1-CB3-4-661AD81
72021973.0,YQX,Product H,35 / A / 34,CE-9A8-249-245-C-67BB8B1
28516494.0,OHR,Product D,34 / B / 33,F5-D47-082-E89-D-94F4426
94807999.0,LPZ,Product H,34 / B / 31,E6-F8F-9E7-298-4-84D8B00
24064862.0,LQS,Product B,30 / C / FtO,C0-67E-F52-8C7-0-7694566
46610951.0,UQJ,Product H,30 / A / 32,C1-EB6-ECF-DE1-1-3D528F8
69779375.0,WHX,Product D,36 / B / 33,68-952-770-D9C-C-2149980
86680399.0,QID,Product H,33 / B / 31,2B-17C-DAF-57F-7-8C1CA87
24663807.0,AYN,Product H,33 / B / 32,67-6D8-583-0FD-D-1AD22AA
49439614.0,LPZ,Product H,28 / A / 28,0F-7DA-DF2-B98-E-0907B40
61310715.0,FQD,Product H,28 / A / FtO,A2-899-97B-6E0-A-F0F7EDD
97896910.0,CLH,Product B,32 / B / 31,F3-D6F-D80-006-E-B9BEDE8
70004005.0,NWB,Product D,34 / A / 29,61-F66-FF5-631-E-C1C4D90
11708904.0,XEB,Product D,32 / B / 30,5F-495-391-B09-A-0B98434
70442535.0,KNB,Product P,35 / B / 31,54-563-D20-7B1-A-B3D969C
67799215.0,NSP,Product P,36 / A / 32,10-81F-A4A-5D5-F-F2F745E
24064862.0,QID,Product A,34 / C / FtO,11-356-3A7-D26-3-6157C1A
69403638.0,AZN,Product H,37 / C / FtO,3A-8AB-6F7-885-B-CA17C90
26420340.0,RIH,Product D,31 / A / 32,03-EE8-A5D-FE2-3-121794A
17087030.0,KNB,Product H,34 / C / 30,BF-E49-ADA-922-2-4714FE8
18765268.0,MTW,Product C,33 / A / 29,BD-821-C2F-817-9-2A6430D
31918443.0,NWB,Product D,32 / A / 32,21-1BF-EE9-075-5-79E3D09
90608498.0,AZN,Product Q,33 / B / 29,70-8A7-00C-429-D-9AD8C8C
45873851.0,VTH,Product U,32 / A / 9,10-75E-3A0-630-A-0DBB77B
26504405.0,EKJ,Product D,35 / B / 32,E4-1EA-676-629-9-9C4FC5C
77431062.0,OTH,Product P,36 / B / 33,8A-82F-D29-AD8-7-6B800B5
93240252.0,ZQV,Product W,35 / A / 32,4F-BB3-2D1-A47-6-DB802B9
60827611.0,WHX,Product A,33 / A / 33,1C-9C3-3EC-F75-A-F9AB5A7
73544700.0,OJN,Product G,36 / B / 11,D8-B73-0C7-75B-4-A7A9DBF
88176838.0,KDP,Product N,XL / Sl / Re,C7-D72-F8E-DC3-9-C4FE8DB
19402329.0,NSP,Product P,32 / B / 29,28-289-4D5-432-9-3747683
33423898.0,AYN,Product D,40 / A / FtO,1F-D4A-699-438-B-C9781BB
49656095.0,JAF,Product W,34 / C / 31,27-989-8DF-C38-3-4215BFC
46244444.0,YQX,Product H,33 / B / 34,95-85B-A7F-E29-C-822E8B2
24064862.0,CLH,Product D,32 / A / FtO,3B-79C-61E-483-6-C6A0358
88419828.0,XEB,Product R,M / Sl / Lo,B9-51C-F9A-BF6-A-CB65FCE
79646124.0,KNB,Product P,28 / A / 30,A5-FA4-76A-370-1-A087462
89121840.0,LQS,Product C,36 / B / 33,E1-5E4-5D6-869-C-418B3DC
96880957.0,XEB,Product P,34 / C / 31,CE-D45-EF8-CBC-D-1193020
73544700.0,CRH,Product G,31 / B / 11,E4-8F4-50A-1F8-D-8F53D95
89697027.0,QID,Product H,36 / B / 33,75-140-83C-9A3-C-704F8AE
42013050.0,AYN,Product H,33 / B / 29,E7-A42-416-279-6-CA30EFD
10383852.0,KDP,Product G,36 / C / 11,8D-996-334-478-8-F620582
17626708.0,TSH,Product D,34 / C / 33,06-667-A0B-038-C-3E4B884
82469627.0,RJF,Product P,30 / B / 32,15-258-4BF-6FB-E-E7AB66E
78255237.0,WHX,Product D,31 / B / 29,9D-35E-80F-810-D-2A5059F
26287103.0,OVT,Product M,34 / B / 31,72-A46-FB6-632-2-7A64D8F
11708904.0,KNB,Product P,32 / A / 29,DA-256-F3F-E36-D-63EC96D
28516494.0,OHR,Product D,34 / B / 31,87-6F0-465-D32-0-51AE076
24064862.0,MAG,Product B,28 / A / FtO,19-234-5FE-DD1-1-162ADD5
97946314.0,WHX,Product D,28 / A / 28,BD-65D-24D-3CB-C-64D0A64
96468010.0,YQX,Product F,28 / A / 28,88-1F7-883-F68-4-E4C0CAB
44076925.0,KNB,Product H,35 / C / 34,CB-9D0-7A4-C72-6-BBFBD08
36619392.0,QID,Product A,37 / B / 29,BE-9FA-DA4-1BC-B-557EC6F
28069370.0,RIH,Product H,40 / B / 33,60-6C6-A4C-CDA-A-01F12B9
72305405.0,CRH,Product P,31 / B / 30,11-3C1-BF9-6C2-A-85EEF1A
23139689.0,RIH,Product P,36 / C / FtO,8F-6B4-9B7-216-E-3DF5548
90127638.0,KNB,Product H,38 / A / 32,C6-7BC-A8B-712-A-43676AC
29529547.0,AZN,Product I,37 / B / FtO,C6-B47-548-797-7-50FA118
10383852.0,KDP,Product G,31 / B / 9,D7-608-991-4C7-6-2F89350
57342451.0,HZX,Product B,32 / A / 31,79-032-D7E-B7E-2-E38B88C
10383852.0,YQX,Product O,37 / C / 9,D3-48A-E86-317-F-B839B29
61310715.0,OTH,Product F,37 / B / FtO,90-71F-EB1-648-7-DD4103E
92126266.0,BKT,Product Q,35 / B / 34,88-2AE-BC3-105-1-8820CC7
97316215.0,CLH,Product B,30 / A / 32,A5-A1C-BC3-FA1-4-F09FC42
54859492.0,RIH,Product P,35 / B / 32,DE-32D-25D-B83-1-5645B4A
40522014.0,NWB,Product D,34 / C / FtO,1F-61F-38E-87E-9-FFBB3C7
88812448.0,HZX,Product B,31 / A / 30,91-C08-6F5-FDF-3-219B23F
13479579.0,EKJ,Product I,36 / A / FtO,6B-7DF-A33-072-F-7633364
82381968.0,RJF,Product P,38 / A / 28,6E-D9B-E46-316-B-9B4E5F6
86566529.0,OTH,Product D,36 / B / 30,14-EDB-610-39B-1-7AD0A59
90787461.0,WHX,Product D,31 / C / 31,06-DF7-62E-FC5-5-085CB7E
24064862.0,CLH,Product D,36 / A / FtO,C3-925-170-CA2-4-9308DBB
73544700.0,EKJ,Product O,32 / A / 7,F5-216-B6C-9DE-0-041288B
24028288.0,XEB,Product D,34 / C / 29,74-41A-543-28D-B-7440542
54859492.0,RIH,Product P,31 / A / 33,F8-35C-A37-690-E-58D9A0C
56268382.0,OVT,Product N,M / Sl / Sh,26-418-07B-70A-5-8411F0A
12910078.0,RIH,Product P,37 / C / 34,11-F4E-E13-061-5-24A53DD
20746250.0,NWB,Product H,32 / C / 29,BE-F03-2BF-9AC-1-8E0C1F7
92567842.0,KNB,Product M,40 / B / FtO,F8-61C-B66-D97-E-2D78368
26337623.0,CLH,Product B,34 / B / 29,31-613-72D-29E-2-ECE2738
17805489.0,AYN,Product P,37 / A / 30,9C-25C-943-20C-9-85878C9
57157821.0,LPZ,Product H,31 / B / 30,88-071-ED7-EA8-C-C73CCC1
56806577.0,YMR,Product W,34 / B / 34,6D-FCC-BF2-25F-E-3D3EE32
20870278.0,NWB,Product D,34 / A / 31,1E-A07-1BF-E22-D-C5D0572
22559066.0,NSP,Product P,40 / C / FtO,74-3F9-E52-024-7-60BCD83
88419828.0,XEB,Product R,M+ / St / Sh,9D-054-14B-89F-D-739C7B6
13479579.0,YQX,Product I,40 / A / FtO,F2-B75-817-0C7-7-5A173A4
49744385.0,EKJ,Product H,32 / A / 28,35-AF6-3EA-63D-8-8FF8E3A
74437836.0,RJF,Product P,32 / B / 28,0E-2CF-774-FF1-0-E859E24
54227915.0,AZN,Product H,38 / B / 30,6B-35B-BB3-9A5-5-FE61F5B
75386847.0,JYJ,Product H,32 / B / 34,72-706-7D6-989-1-2952DC1
73544700.0,EKJ,Product O,38 / A / 11,39-3E0-B5B-00A-5-4C73EDA
92994496.0,LPZ,Product P,37 / B / 34,66-DB2-3F5-01D-6-5174AC5
13479579.0,EKJ,Product I,36 / B / FtO,AC-36C-8E1-63D-9-2D11BB2
87681017.0,WHX,Product D,34 / A / 33,6C-152-460-811-A-E65EFE2
39702917.0,EXR,Product J,32 / A / 31,71-8AE-994-6E3-4-49E79C1
61310715.0,FQD,Product H,31 / A / FtO,55-FD5-B72-0FA-3-2CF2A6F
92994496.0,LPZ,Product P,31 / A / 28,FF-ED6-DA7-408-7-DFC3CE3
10383852.0,KDP,Product G,32 / B / 11,F2-BE6-AF4-C79-1-86A85F0
99526939.0,WHX,Product D,30 / A / 32,A7-947-E2D-BC8-5-457EE06
87226152.0,JAF,Product W,31 / C / FtO,52-A42-22A-618-F-8655566
53764009.0,QID,Product H,30 / B / 30,06-CB8-B59-3E8-1-A5A0EC6
90608498.0,AZN,Product Q,34 / A / 31,A1-438-3DA-FD5-B-3B97902
10383852.0,KDP,Product G,35 / C / 9,01-A35-DDD-26C-E-D96E0C4
14649286.0,KNB,Product H,32 / B / 30,E0-707-D39-1FE-F-6116927
36093766.0,XEB,Product P,38 / C / 33,B2-6BB-5B8-CC5-5-F3A2A58
39725352.0,KDP,Product H,36 / A / 30,36-875-925-C86-4-6B18A57
18178955.0,ELV,Product H,34 / A / 30,AB-5FB-CB4-4A4-5-4C2B92D
69403638.0,AZN,Product H,38 / C / FtO,EA-C0D-663-E18-D-F3542BD
75630975.0,YQX,Product L,33 / A / 9,1A-D21-3DD-7A4-F-0E6C515
56806577.0,ZQV,Product W,33 / C / 33,07-FAB-76B-A99-0-C00BD4C
13479579.0,EKJ,Product I,32 / A / FtO,A5-918-A08-4C1-D-BF4CF4C
66205132.0,YQX,Product H,38 / B / 32,E6-9F8-EBA-0AA-9-B221F97
12815176.0,OHR,Product H,32 / A / 29,97-889-555-7D3-A-F71E4C7
53777675.0,FQD,Product I,35 / B / FtO,0B-DA7-EF6-9ED-D-C578924
73544700.0,OJN,Product G,36 / C / 9,E2-62F-6F4-F14-E-8C0E7D2
74437836.0,WHX,Product P,37 / B / 34,EA-828-48E-E27-5-C53FC66
10383852.0,INU,Product O,30 / A / 9,90-7AC-195-CAB-B-8D57458
97996793.0,NMA,Product H,32 / A / 29,0F-A77-DB5-A11-1-AE01A6F
70442535.0,XEB,Product D,36 / B / 30,89-AF6-630-24B-D-CC13E3A
82782012.0,OVT,Product Q,34 / B / 33,44-E31-397-FE6-2-128E8ED
40890384.0,AYN,Product H,38 / C / 32,37-65F-394-F37-7-3088A12
31122728.0,ZQV,Product W,35 / B / 33,17-88D-D47-0F3-5-91ED3A9
83139939.0,NSP,Product P,34 / B / 29,6A-BE3-4E2-045-D-964E41A
86566529.0,OTH,Product D,40 / B / 34,D9-37F-12F-C37-7-EB5EF61
17146738.0,TSH,Product D,32 / A / 28,7A-6EE-AFA-73F-3-9488846
77431062.0,WHX,Product P,37 / C / 34,C5-95C-A62-EEB-0-3344814
72542684.0,XEB,Product P,33 / A / 32,D9-34A-159-583-9-752F92E
17042414.0,QID,Product H,35 / A / 31,0D-9D8-84D-B5C-F-E25C34D
49324764.0,RJF,Product P,33 / C / 34,8A-FAA-998-464-5-8281BA1
38871054.0,NMA,Product D,34 / C / 31,7D-4B4-598-49C-A-770D94B
78255237.0,WHX,Product D,31 / B / 28,DA-268-4AC-C43-4-09F97C2
57355234.0,XEB,Product D,35 / A / 31,4A-FD8-A5E-E05-F-5EEAB59
90608498.0,AZN,Product Q,38 / C / 29,0C-2D4-500-92E-D-C6B04B9
61310715.0,OTH,Product F,35 / A / FtO,5C-6E7-014-95E-4-A91FE61
92994496.0,NMA,Product H,31 / A / 31,9E-26B-248-CA9-E-A506693
75386847.0,JYJ,Product H,32 / A / 30,30-A33-0E5-60D-F-85DE8E1
53777675.0,FQD,Product I,32 / C / FtO,45-25F-F10-497-8-BC2D617
37879259.0,AYN,Product P,32 / A / 32,D0-DFD-DEC-FA4-A-4C4ACB8
19018635.0,VXH,Product P,35 / B / 32,18-411-B24-566-1-D9C6642
88419828.0,YQX,Product R,L+ / St / Lo,AE-5D8-B7C-A20-2-552A6FF
22570228.0,WHX,Product P,36 / B / 30,62-5A3-598-50A-3-ADA60B0
74093255.0,QMB,Product J,38 / B / 34,25-D2A-5A4-048-F-C61FF33
40937305.0,AYN,Product H,30 / A / 30,23-D5D-C0E-998-2-E79B635
41474857.0,QMB,Product J,36 / A / 29,67-D2A-02B-FBB-9-F41AF7B
24064862.0,QID,Product A,31 / B / FtO,82-3E6-44F-97A-2-A517006
59276428.0,WHX,Product P,34 / A / 28,E6-2D6-CBC-02D-2-EADB5C7
35806484.0,QID,Product H,32 / A / 31,49-D69-92D-D4E-2-A5A2C10
28069370.0,LPZ,Product P,37 / A / 31,31-7B8-130-A86-4-CB24007
92567842.0,KNB,Product M,31 / B / FtO,95-CDA-8B9-CEE-0-7262FF9
10383852.0,YQX,Product O,32 / C / 9,13-34B-43A-8FE-5-07F92AD
59652174.0,JYJ,Product N,S / Sl / Re,0A-28A-B36-094-9-FD40A1C
88419828.0,XEB,Product R,M+ / St / Lo,BB-E3F-19A-D94-4-A29BD06
90608498.0,AZN,Product Q,35 / A / 30,30-FCA-4FA-EA4-7-79C742F
77431062.0,WHX,Product P,34 / A / 28,E6-2D6-CBC-02D-2-EADB5C7
31122728.0,JAF,Product W,36 / B / 34,97-6AD-FEE-521-A-0F46E07
73865731.0,VTH,Product Q,34 / A / 34,FB-80A-223-4E4-8-4765E85
83575644.0,YQX,Product H,37 / C / 29,D4-ECC-01B-ACF-2-326C9EF
34940745.0,VXH,Product P,31 / A / 31,53-6DE-BB9-EEA-B-B042593
74437836.0,YYI,Product P,35 / B / 30,20-7B5-E72-CFA-9-5F307A2
57157821.0,AZN,Product Q,32 / C / 31,77-3A0-27C-94F-8-99A1732
83575644.0,AYN,Product H,34 / B / 33,2B-377-AA1-013-6-46427EB
12251967.0,XEB,Product D,33 / B / 33,1F-1B2-9F0-70B-1-506B938
13479579.0,YQX,Product U,28 / A / 11,8B-CBD-0C9-720-4-E55C2E9
28069370.0,LPZ,Product P,37 / C / 32,06-7EF-9A9-78C-3-7903CDA
12815176.0,NWB,Product D,38 / A / 28,42-57F-5B1-3D1-5-0B8C1D3
72886553.0,YQX,Product H,32 / A / 32,4D-A10-FE1-381-D-A8ECAB5
70926371.0,AYN,Product H,30 / A / 31,2C-709-7C6-032-5-1B81025
88419828.0,XEB,Product R,L / St / Lo,5D-B5E-AAD-36E-1-7239B79
55628419.0,RJF,Product P,31 / C / 34,15-A67-496-C0E-4-64B28E4
16661495.0,VTH,Product Q,33 / B / 34,3A-789-DCE-7F0-C-4E538F2
13479579.0,BKT,Product Q,34 / C / FtO,F9-E09-4AF-B28-4-8FA400B
70442535.0,AYN,Product P,33 / B / 34,59-183-136-80D-B-EB16633
94630568.0,YMR,Product W,32 / B / 31,18-F74-30F-7E6-D-4E7490A
21944558.0,RJF,Product P,30 / A / 33,BC-82A-082-57E-D-2EFEE74
13479579.0,YQX,Product Q,32 / C / FtO,3A-DF2-EAA-7AE-2-1C659C5
52259051.0,WHX,Product D,28 / B / FtO,BE-87B-72A-C54-3-4C07C58
54859492.0,RIH,Product P,31 / B / 30,A4-3B4-E04-48B-4-D35E4BD
63539358.0,RJF,Product P,35 / B / 29,0C-919-02A-85F-2-17F7A7B
53305897.0,WHX,Product P,30 / A / 32,76-5C8-D9A-538-A-13893AC
75630975.0,YQX,Product L,31 / B / 9,1D-576-DAD-D15-C-A18BFC2
80307069.0,AYN,Product P,28 / A / 29,4E-A4C-BF4-C52-5-BEB38DE
41859059.0,NSP,Product P,33 / B / 31,25-489-79A-C1A-8-30A1BFC
28069370.0,RIH,Product H,34 / A / 34,ED-007-127-863-0-370BD02
28656061.0,NWB,Product H,34 / B / 33,CC-61B-710-CE2-7-6693023
53490967.0,WHX,Product D,34 / A / 28,C7-723-D08-528-B-D27002E
73544700.0,OJN,Product G,30 / A / 9,31-C9C-67F-515-5-71A8AF7
40522014.0,TSH,Product D,33 / B / FtO,61-71E-74A-63F-9-E3C121A
10508738.0,OHR,Product D,30 / A / 28,C2-ADE-CE1-51E-7-D32A93F
91025168.0,XEB,Product P,30 / A / 28,89-27E-0E6-AF6-9-8754FB6
49953928.0,CRH,Product U,31 / A / 9,05-D54-D43-042-A-E9E240C
40522014.0,TSH,Product D,32 / A / FtO,A8-1C6-D76-FCA-2-35AE19D
20452991.0,AYN,Product H,34 / B / 33,2B-377-AA1-013-6-46427EB
65237520.0,XEB,Product P,30 / A / 31,42-685-EEB-AB7-8-7F3E5C7
74437836.0,WHX,Product P,38 / C / 30,6B-37B-3AD-996-3-D2DCF99
